old_module	source_line	command_kind	fully_qualified_name
NumStability.Analysis.Problem2_10	5174	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_onethousandtwentyfive_exact_mul_onethousandtwentyfive_below
NumStability.Analysis.Problem2_10	5185	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_onethousandtwentyfifths_times_onethousandtwentyfive
NumStability.Analysis.Problem2_10	5202	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_onethousandtwentyfifths_times_onethousandtwentyfive
NumStability.Analysis.Problem2_10	5217	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_twothousandfortynine_finiteNormalRange
NumStability.Analysis.Problem2_10	5237	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_twothousandfortyninths_rounds_to_upper
NumStability.Analysis.Problem2_10	5312	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_twothousandfortynine
NumStability.Analysis.Problem2_10	5322	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_twothousandfortynine_exact_mul_twothousandfortynine_above
NumStability.Analysis.Problem2_10	5333	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_twothousandfortyninths_times_twothousandfortynine
NumStability.Analysis.Problem2_10	5349	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_twothousandfortynine
NumStability.Analysis.Problem2_10	5362	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_twothousandfortynine_exact_mul_twothousandfortynine_above
NumStability.Analysis.Problem2_10	5373	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_twothousandfortyninths_times_twothousandfortynine
NumStability.Analysis.Problem2_10	5391	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_twothousandfortyninths_times_twothousandfortynine
NumStability.Analysis.Problem2_10	5442	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_plus_one_twohundredfiftysixth_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	5512	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_plus_one_twohundredfiftysixth_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	5562	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_plus_one_fivehundredtwelfth_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	5632	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_plus_one_fivehundredtwelfth_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	5682	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_plus_one_onethousandtwentyfourth_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	5752	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_plus_one_onethousandtwentyfourth_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	5800	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_plus_one_twothousandfortyeighth_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	5870	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_plus_one_twothousandfortyeighth_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	5920	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_plus_one_fourthousandninetysixth_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	5990	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_plus_one_fourthousandninetysixth_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	6038	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_plus_one_sixteenthousandthreehundredeightyfourth_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	6108	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_plus_one_sixteenthousandthreehundredeightyfourth_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	6158	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_plus_one_thirtytwothousandsevenhundredsixtyeighth_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	6228	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_plus_one_thirtytwothousandsevenhundredsixtyeighth_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	6279	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_plus_one_sixtyfivethousandfivehundredthirtysixth_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	6349	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_plus_one_sixtyfivethousandfivehundredthirtysixth_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	6396	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_minus_one_sixteenthousandthreehundredeightyfourth_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	6464	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_minus_one_sixteenthousandthreehundredeightyfourth_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	6512	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_plus_one_onehundredthirtyonethousandseventysecond_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	6582	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_plus_one_onehundredthirtyonethousandseventysecond_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	6631	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_plus_one_twohundredsixtytwothousandonehundredfortyfourth_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	6701	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_plus_one_twohundredsixtytwothousandonehundredfortyfourth_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	6750	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_plus_one_fivehundredtwentyfourthousandtwohundredeightyeighth_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	6820	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_plus_one_fivehundredtwentyfourthousandtwohundredeightyeighth_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	6868	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_plus_one_onemillionfortyeightthousandfivehundredseventysixth_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	6938	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_plus_one_onemillionfortyeightthousandfivehundredseventysixth_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	6988	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_plus_one_twomillionninetyseventhousandonehundredfiftysecond_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	7058	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_plus_one_twomillionninetyseventhousandonehundredfiftysecond_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	7108	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_plus_one_fourmilliononehundredninetyfourthousandthreehundredfourth_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	7178	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_plus_one_fourmilliononehundredninetyfourthousandthreehundredfourth_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	7226	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_plus_one_eightmillionthreehundredeightyeightthousandsixhundredeighth_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	7296	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_plus_one_eightmillionthreehundredeightyeightthousandsixhundredeighth_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	7346	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_plus_one_sixteenmillionsevenhundredseventyseventhousandtwohundredsixteenth_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	7416	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_plus_one_sixteenmillionsevenhundredseventyseventhousandtwohundredsixteenth_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	7466	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_plus_one_thirtythreemillionfivehundredfiftyfourthousandfourhundredthirtysecond_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	7536	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_plus_one_thirtythreemillionfivehundredfiftyfourthousandfourhundredthirtysecond_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	7584	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_plus_one_sixtysevenmilliononehundredeightthousandeighthundredsixtyfourth_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	7654	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_plus_one_sixtysevenmilliononehundredeightthousandeighthundredsixtyfourth_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	7666	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_fourthousandninetyseven_finiteNormalRange
NumStability.Analysis.Problem2_10	7686	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_fourthousandninetysevenths_rounds_to_upper
NumStability.Analysis.Problem2_10	7761	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_fourthousandninetyseven
NumStability.Analysis.Problem2_10	7771	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_fourthousandninetyseven_exact_mul_fourthousandninetyseven_above
NumStability.Analysis.Problem2_10	7782	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_fourthousandninetysevenths_times_fourthousandninetyseven
NumStability.Analysis.Problem2_10	7799	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_fourthousandninetyseven
NumStability.Analysis.Problem2_10	7812	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_fourthousandninetyseven_exact_mul_fourthousandninetyseven_above
NumStability.Analysis.Problem2_10	7823	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_fourthousandninetysevenths_times_fourthousandninetyseven
NumStability.Analysis.Problem2_10	7841	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_fourthousandninetysevenths_times_fourthousandninetyseven
NumStability.Analysis.Problem2_10	7892	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_plus_one_eightthousandonehundredninetysecond_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	7962	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_plus_one_eightthousandonehundredninetysecond_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	7975	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_eightthousandonehundredninetythree_finiteNormalRange
NumStability.Analysis.Problem2_10	7995	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_eightthousandonehundredninetythirds_rounds_to_upper
NumStability.Analysis.Problem2_10	8070	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_eightthousandonehundredninetythree
NumStability.Analysis.Problem2_10	8080	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_eightthousandonehundredninetythree_exact_mul_eightthousandonehundredninetythree_above
NumStability.Analysis.Problem2_10	8091	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_eightthousandonehundredninetythirds_times_eightthousandonehundredninetythree
NumStability.Analysis.Problem2_10	8108	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_eightthousandonehundredninetythree
NumStability.Analysis.Problem2_10	8121	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_eightthousandonehundredninetythree_exact_mul_eightthousandonehundredninetythree_above
NumStability.Analysis.Problem2_10	8132	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_eightthousandonehundredninetythirds_times_eightthousandonehundredninetythree
NumStability.Analysis.Problem2_10	8150	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_eightthousandonehundredninetythirds_times_eightthousandonehundredninetythree
NumStability.Analysis.Problem2_10	8165	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_sixteenthousandthreehundredeightyfive_finiteNormalRange
NumStability.Analysis.Problem2_10	8185	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_sixteenthousandthreehundredeightyfifths_rounds_to_lower
NumStability.Analysis.Problem2_10	8260	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_sixteenthousandthreehundredeightyfive
NumStability.Analysis.Problem2_10	8270	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_sixteenthousandthreehundredeightyfive_exact_mul_sixteenthousandthreehundredeightyfive_below
NumStability.Analysis.Problem2_10	8281	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_sixteenthousandthreehundredeightyfifths_times_sixteenthousandthreehundredeightyfive
NumStability.Analysis.Problem2_10	8296	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_sixteenthousandthreehundredeightyfive
NumStability.Analysis.Problem2_10	8309	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_sixteenthousandthreehundredeightyfive_exact_mul_sixteenthousandthreehundredeightyfive_below
NumStability.Analysis.Problem2_10	8320	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_sixteenthousandthreehundredeightyfifths_times_sixteenthousandthreehundredeightyfive
NumStability.Analysis.Problem2_10	8337	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_sixteenthousandthreehundredeightyfifths_times_sixteenthousandthreehundredeightyfive
NumStability.Analysis.Problem2_10	8352	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_thirtytwothousandsevenhundredsixtynine_finiteNormalRange
NumStability.Analysis.Problem2_10	8372	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_thirtytwothousandsevenhundredsixtyninths_rounds_to_lower
NumStability.Analysis.Problem2_10	8447	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_thirtytwothousandsevenhundredsixtynine
NumStability.Analysis.Problem2_10	8457	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_thirtytwothousandsevenhundredsixtynine_exact_mul_thirtytwothousandsevenhundredsixtynine_below
NumStability.Analysis.Problem2_10	8468	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_thirtytwothousandsevenhundredsixtyninths_times_thirtytwothousandsevenhundredsixtynine
NumStability.Analysis.Problem2_10	8483	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_thirtytwothousandsevenhundredsixtynine
NumStability.Analysis.Problem2_10	8496	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_thirtytwothousandsevenhundredsixtynine_exact_mul_thirtytwothousandsevenhundredsixtynine_below
NumStability.Analysis.Problem2_10	8507	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_thirtytwothousandsevenhundredsixtyninths_times_thirtytwothousandsevenhundredsixtynine
NumStability.Analysis.Problem2_10	8524	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_thirtytwothousandsevenhundredsixtyninths_times_thirtytwothousandsevenhundredsixtynine
NumStability.Analysis.Problem2_10	8572	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_minus_one_fourthousandninetysixth_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	8640	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_minus_one_fourthousandninetysixth_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	8652	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_sixtyfivethousandfivehundredthirtyseven_finiteNormalRange
NumStability.Analysis.Problem2_10	8672	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_sixtyfivethousandfivehundredthirtysevenths_rounds_to_lower
NumStability.Analysis.Problem2_10	8747	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_sixtyfivethousandfivehundredthirtyseven
NumStability.Analysis.Problem2_10	8757	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_sixtyfivethousandfivehundredthirtyseven_exact_mul_sixtyfivethousandfivehundredthirtyseven_below
NumStability.Analysis.Problem2_10	8768	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_sixtyfivethousandfivehundredthirtysevenths_times_sixtyfivethousandfivehundredthirtyseven
NumStability.Analysis.Problem2_10	8783	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_sixtyfivethousandfivehundredthirtyseven
NumStability.Analysis.Problem2_10	8796	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_sixtyfivethousandfivehundredthirtyseven_exact_mul_sixtyfivethousandfivehundredthirtyseven_below
NumStability.Analysis.Problem2_10	8807	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_sixtyfivethousandfivehundredthirtysevenths_times_sixtyfivethousandfivehundredthirtyseven
NumStability.Analysis.Problem2_10	8824	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_sixtyfivethousandfivehundredthirtysevenths_times_sixtyfivethousandfivehundredthirtyseven
